id,indexed_date,language,media_name,media_url,publish_date,title,url,text
3eaabe473c65d62b3c973e19f4bb98ebc9c9f283f8e80312d1223bace9bab4e3,2026-04-02T18:33:52Z,en,thehindu.com,thehindu.com,2026-04-02,"From files to algorithms, experts discuss digital governance at summit",https://www.thehindu.com/education/from-files-to-algorithms-experts-discuss-digital-governance-at-summit/article70817013.ece,"From files to algorithms, experts discuss digital governance at summit"
42de36f904ca9ff1f3c0a75c260a59281b11851343e13d41eabe8a380de81db2,2026-04-02T05:17:40Z,en,thehindu.com,thehindu.com,2026-04-02,Advocacy groups urge YouTube to protect kids from ’AI slop’ videos,https://www.thehindu.com/sci-tech/technology/advocacy-groups-urge-youtube-to-protect-kids-from-ai-slop-videos/article70814089.ece,Advocacy groups urge YouTube to protect kids from ’AI slop’ videos
d1c04b0ab0e5fe309fb4b745287e2bb55a1eff7abd7e8fa5044713e3777ee4a5,2026-03-30T08:29:03Z,en,thehindu.com,thehindu.com,2026-03-30,"At 50, Apple confronts its next big challenge: AI",https://www.thehindu.com/sci-tech/technology/at-50-apple-confronts-its-next-big-challenge-ai/article70801965.ece,"At 50, Apple confronts its next big challenge: AI"
a7b4604bbc66bccc280700462ddbd02990580dbdafba7d7d8b0ef03aac2f00e1,2026-03-30T06:30:38Z,en,thehindu.com,thehindu.com,2026-03-30,SoftBank secures $40 billion loan to boost OpenAI investments,https://www.thehindu.com/sci-tech/technology/softbank-secures-40-billion-loan-to-boost-openai-investments/article70801609.ece,SoftBank secures $40 billion loan to boost OpenAI investments
26d43924a85d885db43106f1bc9f7e3535fb4f5ee37dc8f1fa435e6b0e9aa9ab,2026-03-27T09:38:35Z,en,thehindu.com,thehindu.com,2026-03-27,‘Someone asked if my book was influenced by Dhurandhar’: author Sarnath Banerjee,https://www.thehindu.com/books/interview-sarnath-banerjee-graphic-novel-absolute-jafar-india-pak-love-story/article70768713.ece,‘Someone asked if my book was influenced by Dhurandhar’: author Sarnath Banerjee
f3261b39de043271bfb6328130f9318db432e87a176b27bcc78fcc1b68aea3f1,2026-03-27T05:20:48Z,en,thehindu.com,thehindu.com,2026-03-27,Why Mia Ballard’s Shy Girl novel was pulled by its publisher,https://www.thehindu.com/sci-tech/technology/why-mia-ballards-shy-girl-novel-was-pulled-by-its-publisher/article70791091.ece,Why Mia Ballard’s Shy Girl novel was pulled by its publisher
8f9e7d523060e6c46cfcdd7879b8af72da6c75be6004663b5bb14e36ce37a7ca,2026-03-26T07:33:33Z,en,thehindu.com,thehindu.com,2026-03-26,Meta boosts top executives' pay with stock options as AI race heats up,https://www.thehindu.com/sci-tech/technology/meta-boosts-top-executives-pay-with-stock-options-as-ai-race-heats-up/article70786571.ece,Meta boosts top executives' pay with stock options as AI race heats up
05e684ced88d2c1711a7f827590cca5d7f9594e671a73e6771db3c267978468b,2026-03-25T20:36:15Z,en,thehindu.com,thehindu.com,2026-03-25,AI Enters Fashion: Is It the Death of Personal Style?,https://frontline.thehindu.com/society/ai-personal-style-assistant-fashion-consumerism/article70784102.ece,AI Enters Fashion: Is It the Death of Personal Style?
4c4c4cf041b80828b1405c41c97c388897e6d30180b36b4176586b4a99a4c8b8,2026-03-23T17:31:52Z,en,thehindu.com,thehindu.com,2026-03-23,Union Minister Ashwini Vaishnaw unveils three new initiatives to promote ‘orange economy’,https://www.thehindu.com/news/national/union-minister-ashwini-vaishnaw-unveils-three-new-initiatives-to-promote-orange-economy/article70775882.ece,Union Minister Ashwini Vaishnaw unveils three new initiatives to promote ‘orange economy’
e8f04d76062a79f1189f461417426b6f4946534771f513f5e3675409545e4284,2026-03-23T10:23:50Z,en,thehindu.com,thehindu.com,2026-03-23,Reimagining education: Balancing AI tools with human creativity,https://www.thehindu.com/education/reimagining-education-balancing-ai-tools-with-human-creativity/article70765270.ece,Reimagining education: Balancing AI tools with human creativity
5681b68c7c98d21afe27a80e06afd32e4703830d7f4964b592406058e593d5b1,2026-03-23T05:27:20Z,en,thehindu.com,thehindu.com,2026-03-23,Amazon plans smartphone comeback more than a decade after Fire Phone flop,https://www.thehindu.com/sci-tech/technology/amazon-plans-smartphone-comeback-more-than-a-decade-after-fire-phone-flop/article70774240.ece,Amazon plans smartphone comeback more than a decade after Fire Phone flop
be08246cd1e2382425d5bb8892a2afe07f6738b8d4043693c30de54ee4d70747,2026-03-23T05:27:09Z,en,thehindu.com,thehindu.com,2026-03-23,OpenAI to introduce ads to all ChatGPT free and Go users in U.S.,https://www.thehindu.com/sci-tech/technology/openai-to-introduce-ads-to-all-chatgpt-free-and-go-users-in-us/article70774243.ece,OpenAI to introduce ads to all ChatGPT free and Go users in U.S.
b9d81d8b54877834615d3d3e29126c5ce970b0f9921d00a332952fcc26501bcf,2026-03-20T21:35:23Z,en,thehindu.com,thehindu.com,2026-03-20,"Indian women step up in GenAI learning, but leadership gap persists",https://www.thehindu.com/education/indian-women-step-up-in-genai-learning-but-leadership-gap-persists/article70757731.ece,"Indian women step up in GenAI learning, but leadership gap persists"
69cfb3e3f385fac66546d46eaa311e94da71f4de9479715b6f340a473259160a,2026-03-17T06:26:46Z,en,thehindu.com,thehindu.com,2026-03-17,"In Hollywood, AI's no match for creativity, say top executives",https://www.thehindu.com/sci-tech/technology/in-hollywood-ais-no-match-for-creativity-say-top-executives/article70752417.ece,"In Hollywood, AI's no match for creativity, say top executives"
43f54c93b8778394fb19213180036f2c63308bf4e775a761d8d5f3900241f48a,2026-03-17T04:22:04Z,en,thehindu.com,thehindu.com,2026-03-17,How to make money and a living from creative work,https://www.thehindu.com/education/how-to-make-money-and-a-living-from-creative-work/article70749423.ece,How to make money and a living from creative work
f86fefa1695ab65ea0a48eccdab33d4496c5caa8c4b72afc5781b946318886c6,2026-03-16T10:35:10Z,en,thehindu.com,thehindu.com,2026-03-16,Instagram to end encrypted messaging from May 8: What users need to know,https://www.thehindu.com/shorts/watch-instagram-to-end-encrypted-messaging-from-may-8-what-users-need-to-know/article70749333.ece,Instagram to end encrypted messaging from May 8: What users need to know
7a8ddc4ee5619e9f6d31ead41ac41c0d4e8c40e4f08befd302b6b01b20aa53e4,2026-03-16T10:34:01Z,en,thehindu.com,thehindu.com,2026-03-16,Watch: Smoke billows near Dubai airport after drone attack,https://www.thehindu.com/shorts/watch-smoke-billows-near-dubai-airport-after-drone-attack/article70749419.ece,Watch: Smoke billows near Dubai airport after drone attack
83172be23e79d2f3b98e40046c75b6fa442295d1dfe7df4aae69c99499964215,2026-03-16T06:20:20Z,en,thehindu.com,thehindu.com,2026-03-16,Meta planning sweeping layoffs as AI costs mount,https://www.thehindu.com/sci-tech/technology/meta-planning-sweeping-layoffs-as-ai-costs-mount/article70748544.ece,Meta planning sweeping layoffs as AI costs mount
e126b04c84e7cf6f3c2959edef25b7f0bfccba795770e2468da17ef5a703d0b8,2026-03-15T14:20:29Z,en,thehindu.com,thehindu.com,2026-03-15,VTU launches ‘She Innovates’ to promote entrepreneurship among pre-final year female engineering students,https://www.thehindu.com/news/national/karnataka/vtu-launches-she-innovates-to-promote-entrepreneurship-among-pre-final-year-female-engineering-students/article70746308.ece,VTU launches ‘She Innovates’ to promote entrepreneurship among pre-final year female engineering students
dd22c98281e9d232bf76e10c7d1d767c8f1314375afdeb4cd709c0d5882cd225,2026-03-13T04:18:28Z,en,thehindu.com,thehindu.com,2026-03-12,Enschittification 2.0: How X and Meta are normalising artificial intelligence porn and deepfakes,https://www.thehindu.com/sci-tech/technology/enschittification-20-how-x-and-meta-are-normalising-ai-porn-and-deepfakes/article70734472.ece,Enschittification 2.0: How X and Meta are normalising artificial intelligence porn and deepfakes
404e8a57f3859e5da998630d0bc686301c09442d3706a1961ad7ba5f0d0bd800,2026-03-12T11:21:54Z,en,thehindu.com,thehindu.com,2026-03-12,Meta unveils plans for batch of in-house AI chips,https://www.thehindu.com/sci-tech/technology/meta-unveils-plans-for-batch-of-in-house-ai-chips/article70733625.ece,Meta unveils plans for batch of in-house AI chips
be2533b2d137a25d681e8a2536ec14802348aad9c59788eef5c235515319523e,2026-03-11T08:46:42Z,en,thehindu.com,thehindu.com,2026-03-11,EU parliament urges new rules to protect copyrighted work,https://www.thehindu.com/sci-tech/technology/eu-parliament-urges-new-rules-to-protect-copyrighted-work/article70729372.ece,EU parliament urges new rules to protect copyrighted work
04d9c13b895f2b7eaca7e50c701eed4d506d4a6df13a44b3076e67808c50025b,2026-03-10T19:42:24Z,en,thehindu.com,thehindu.com,2026-03-11,AI and the national security calculus,https://www.thehindu.com/opinion/op-ed/ai-and-the-national-security-calculus/article70727850.ece,AI and the national security calculus
8cee03dcf28a9a13987775c58bb44df3d5200efd2f5b84314dab85880f8825ca,2026-03-10T15:50:49Z,en,thehindu.com,thehindu.com,2026-03-10,Google Cloud and Brahma AI partner up to scale digital likenesses,https://www.thehindu.com/sci-tech/technology/google-cloud-and-brahma-ai-partner-up-to-scale-digital-likenesses/article70725868.ece,Google Cloud and Brahma AI partner up to scale digital likenesses
227f2518b094fe21d8d304c0f32c19f813e408ce04a7ce368948613f18c99b19,2026-03-09T15:54:41Z,en,thehindu.com,thehindu.com,2026-03-09,Kerala brings out Cyber Safety Protocol in public schools amid AI surge,https://www.thehindu.com/news/national/kerala/kerala-brings-out-cyber-safety-protocol-in-public-schools-amid-ai-surge/article70722447.ece,Kerala brings out Cyber Safety Protocol in public schools amid AI surge
13ff2b463401500e50fb0f2cd94233a3b0e005d10c1a7b0c15accfc15ad79584,2026-03-09T06:20:18Z,en,thehindu.com,thehindu.com,2026-03-09,Fake AI satellite imagery spurs West Asia conflict disinformation,https://www.thehindu.com/sci-tech/technology/fake-ai-satellite-imagery-spurs-us-iran-war-disinformation/article70721050.ece,Fake AI satellite imagery spurs West Asia conflict disinformation
1d8269e8998c8d442eddaf24e8cf3d68c16cd01a499e3318584afcf6a5bf4183,2026-03-07T18:30:54Z,en,thehindu.com,thehindu.com,2026-03-07,Women entrepreneurs face disparity in fundraising,https://www.thehindu.com/news/national/karnataka/women-entrepreneurs-face-disparity-in-fundraising/article70716736.ece,Women entrepreneurs face disparity in fundraising
ef9b7c5910a16b3f3160fa2fa3d36d0abb6811e1d89df2239f5ead5b548d20e0,2026-03-07T08:20:39Z,en,thehindu.com,thehindu.com,2026-03-07,The dangers of AI animal “slop” videos,https://www.thehindu.com/sci-tech/technology/the-dangers-of-ai-animal-slop-videos-explained/article70714858.ece,The dangers of AI animal “slop” videos
e495fdec22206b318a9a4b29ac69cda394ad9c68e3a71b98936d98ff66cc5823,2026-03-06T08:32:56Z,en,thehindu.com,thehindu.com,2026-03-06,Australia forces porn sites to block under-18s from March 9,https://www.thehindu.com/news/international/australia-forces-porn-sites-to-block-under-18s-from-march-9/article70710490.ece,Australia forces porn sites to block under-18s from March 9
f30c5649916528e6be11c5d38d26cd5e33710302ef16e27ff7761909c9dfd1a1,2026-03-05T04:31:47Z,en,thehindu.com,thehindu.com,2026-03-05,Agentic AI and the future of universities: Why teachers must rethink their role,https://www.thehindu.com/education/agentic-ai-and-the-future-of-universities-why-teachers-must-rethink-their-role/article70702651.ece,Agentic AI and the future of universities: Why teachers must rethink their role
b40a2d55491437727848da17aa5365b9b7bd214897c47142f89259e9c85b11d5,2026-03-04T06:19:34Z,en,thehindu.com,thehindu.com,2026-03-04,Pentagon dispute bolsters Anthropic reputation but raises questions about AI use in military,https://www.thehindu.com/sci-tech/technology/pentagon-dispute-bolsters-anthropic-reputation-but-raises-questions-about-ai-readiness-in-military/article70701922.ece,Pentagon dispute bolsters Anthropic reputation but raises questions about AI use in military
6b5ae351c953c00c32ec1c384fde9e7a75874efffc8574a49a80e4d1f4f4e0f8,2026-03-03T17:44:53Z,en,thehindu.com,thehindu.com,2026-03-03,Healthcare workers’ use of GenAI platforms might risk leaks of sensitive patient data: study,https://www.thehindu.com/sci-tech/health/healthcare-workers-use-of-genai-platforms-might-risk-leaks-of-sensitive-patient-data-study/article70699644.ece,Healthcare workers’ use of GenAI platforms might risk leaks of sensitive patient data: study
c084eb7d7cdefb7c74d825cf2867ebd761b93e99775ca4d3d6abfc27593cb4b2,2026-03-02T04:22:26Z,en,thehindu.com,thehindu.com,2026-03-02,Artificial Intelligence: What water turning to vapour and the way AI learns have in common,https://www.thehindu.com/sci-tech/science/ai-models-dropout-tolerance-statistical-mechanics-thermodynamics/article70692629.ece,Artificial Intelligence: What water turning to vapour and the way AI learns have in common
bd94c7401318f466ec506e5ce829f8dba2caaff0ad328bcfbe68a5344e008aef,2026-02-28T04:27:56Z,en,thehindu.com,thehindu.com,2026-02-28,The Inverse Law of AI: How capital rises as responsibility falls,https://www.thehindu.com/sci-tech/technology/the-inverse-law-of-ai-how-capital-rises-as-responsibility-falls/article70669606.ece,The Inverse Law of AI: How capital rises as responsibility falls
458af71da305c5570e74951ed348250164ea077c13edc0155290c162368f0b76,2026-02-26T05:28:11Z,en,thehindu.com,thehindu.com,2026-02-26,Nvidia smashes forecasts with record quarter as AI boom rolls on,https://www.thehindu.com/sci-tech/technology/nvidia-smashes-forecasts-with-record-quarter-as-ai-boom-rolls-on/article70678119.ece,Nvidia smashes forecasts with record quarter as AI boom rolls on
213e18d17ca80cab30bd4c49edd46db63db6c76de7648cab7c97653a4cf598bc,2026-02-25T09:27:12Z,en,thehindu.com,thehindu.com,2026-02-25,YouTuber sues Runway AI in latest copyright class action over AI training,https://www.thehindu.com/sci-tech/technology/youtuber-sues-runway-ai-in-latest-copyright-class-action-over-ai-training/article70673932.ece,YouTuber sues Runway AI in latest copyright class action over AI training
7a72bae09dc7c26eab949bd91e308e4f38480fdadc0f837cfb83a7acd980e260,2026-02-25T06:33:40Z,en,thehindu.com,thehindu.com,2026-02-25,"Meta, AMD agree to major AI chips deal",https://www.thehindu.com/sci-tech/technology/meta-amd-agree-to-major-ai-chips-deal/article70673937.ece,"Meta, AMD agree to major AI chips deal"
ae14d747389afb6fbe31118e4b5a6a04117759039db9ef4d0ebc093a7287479d,2026-02-24T22:32:02Z,en,thehindu.com,thehindu.com,2026-02-24,Where Does India Stand in the Global AI Race?,https://frontline.thehindu.com/science-and-technology/india-ai-future-data-centers-shift/article70667816.ece,Where Does India Stand in the Global AI Race?
6a7c14987fe9cbbce3f5e5eacba3f128136279e4349cbfb053da3a0bd8f73aaf,2026-02-24T10:41:38Z,en,thehindu.com,thehindu.com,2026-02-24,"OpenAI, Anthropic accuse Chinese rivals of mass AI data theft",https://www.thehindu.com/sci-tech/technology/openai-anthropic-accuse-chinese-rivals-of-mass-ai-data-theft/article70669620.ece,"OpenAI, Anthropic accuse Chinese rivals of mass AI data theft"
80e4ec2f51f29a619cac97b5fa556c698aa9128bfabe8b54768810360403c747,2026-02-23T15:28:30Z,en,thehindu.com,thehindu.com,2026-02-23,All India Public Open University V-Cs round table conference gets under way,https://www.thehindu.com/news/national/kerala/all-india-public-open-university-v-cs-round-table-conference-gets-under-way/article70667367.ece,All India Public Open University V-Cs round table conference gets under way
50168e63355af091121fc8f2261491ee87077679bb8b092d5d11e6522e5ebae7,2026-02-21T10:31:36Z,en,thehindu.com,thehindu.com,2026-02-21,India AI Impact Summit still without final statement,https://www.thehindu.com/sci-tech/technology/india-ai-impact-summit-still-without-final-statement/article70659386.ece,India AI Impact Summit still without final statement
8e4621eac1731b80dd261d410f9a5ee0d6af79fb632548c421262cdfc80c8c48,2026-02-21T05:26:12Z,en,thehindu.com,thehindu.com,2026-02-21,"'Alpha male' AI world shuts out women, says computing professor Wendy Hall",https://www.thehindu.com/sci-tech/technology/alpha-male-ai-world-shuts-out-women-says-computing-professor-wendy-hall/article70658806.ece,"'Alpha male' AI world shuts out women, says computing professor Wendy Hall"
6dda616b04f014458aa18b99bda9e1bc04ee1877e21bb4b7f2cfd3cb63aa8381,2026-02-21T05:18:10Z,en,thehindu.com,thehindu.com,2026-02-21,"AI summit statement delayed to ‘maximise’ signatories, says India",https://www.thehindu.com/sci-tech/technology/ai-summit-statement-delayed-to-maximise-signatories-says-india/article70658793.ece,"AI summit statement delayed to ‘maximise’ signatories, says India"
c6167b76d27527a419717cf0f9c0d3db7707e674ab53763a56f3d7ca507c3bc2,2026-02-20T06:24:15Z,en,thehindu.com,thehindu.com,2026-02-20,Nvidia nears deal for scaled-down investment in OpenAI: Report,https://www.thehindu.com/sci-tech/technology/nvidia-nears-deal-for-scaled-down-investment-in-openai-report/article70654629.ece,Nvidia nears deal for scaled-down investment in OpenAI: Report
5e8c598f69b7ff02a5df9e291de33fcbca0962f12c93101f28ec445e1fe18164,2026-02-19T12:42:25Z,en,thehindu.com,thehindu.com,2026-02-19,"AI summit: Health, education casebooks prove AI is not just promise",https://www.thehindu.com/education/ai-summit-health-education-casebooks-prove-ai-is-not-just-promise/article70651233.ece,"AI summit: Health, education casebooks prove AI is not just promise"
03e8d67c321ccbc0d596e8880f7df74421f714a83c9edd5c4d64d02b60305561,2026-02-18T23:22:18Z,en,thehindu.com,thehindu.com,2026-02-10,Health Matters newsletter: Of rogue cells and medical expertise,https://www.thehindu.com/sci-tech/health/health-matters-newsletter-of-rogue-cells-and-medical-expertise/article70614694.ece,Health Matters newsletter: Of rogue cells and medical expertise
db03ed2145d4294e189850749fba4e30701ddb457a65794b8036e2967f868f80,2026-02-18T19:34:12Z,en,thehindu.com,thehindu.com,2026-02-19,"AI for people, applying technology for social good",https://www.thehindu.com/opinion/op-ed/ai-for-people-applying-technology-for-social-good/article70648746.ece,"AI for people, applying technology for social good"
29e0b18e32015a6c7b8d020792c2e01772fa7aec9a5ce8055d134afc28c1ff85,2026-02-18T19:33:22Z,en,thehindu.com,thehindu.com,2026-02-19,India’s moment to restoring balance to copyright,https://www.thehindu.com/opinion/lead/indias-moment-to-restoring-balance-to-copyright/article70648693.ece,India’s moment to restoring balance to copyright
de189ea9dca180d123a140799970bf523ee1324012d7c46374c85e71bed1368f,2026-02-17T23:23:44Z,en,thehindu.com,thehindu.com,2026-02-16,Tirunelveli campus connect,https://www.thehindu.com/news/cities/Madurai/tirunelveli-campus-connect/article70638972.ece,Tirunelveli campus connect
fcf5a19d958340933334785f6da7da1912afca0ab297558b6f2152904e1cf758,2026-02-17T06:32:52Z,en,thehindu.com,thehindu.com,2026-02-17,"Anthropic's revenue run-rate doubled in India in 4 months, says CEO Amodei",https://www.thehindu.com/sci-tech/technology/anthropics-revenue-run-rate-doubled-in-india-in-4-months-says-ceo-amodei/article70641431.ece,"Anthropic's revenue run-rate doubled in India in 4 months, says CEO Amodei"
d5d6012d65d5e7f285be012a64dd5401bab25570e54e253c84ffdfae343af803,2026-02-17T05:30:38Z,en,thehindu.com,thehindu.com,2026-02-17,OpenAI hires creator of 'OpenClaw' AI agent tool,https://www.thehindu.com/sci-tech/technology/openai-hires-creator-of-openclaw-ai-agent-tool/article70641427.ece,OpenAI hires creator of 'OpenClaw' AI agent tool
15ffc358ed0d3955b95576c83a6177c35e0869f63a43fae4f352e62f1410e710,2026-02-13T16:34:16Z,en,thehindu.com,thehindu.com,2026-02-13,‘Online education is one of the biggest finds of the last decade’,https://www.thehindu.com/news/cities/chennai/online-education-is-one-of-the-biggest-finds-of-the-last-decade/article70628488.ece,‘Online education is one of the biggest finds of the last decade’
eb0f86c5138e832ae676b92e2aa5994697f9e5218483d013dbfa49e2c3f528a8,2026-02-11T06:20:27Z,en,thehindu.com,thehindu.com,2026-02-11,Happiest Minds making significant headways in AI: Ashok Soota,https://www.thehindu.com/business/Industry/happiest-minds-making-significant-headways-in-ai-ashok-soota/article70616497.ece,Happiest Minds making significant headways in AI: Ashok Soota
aa0896174a83c3dab6b0fac73965dd861b42f001b479ce51ce394383f9ae0ef1,2026-02-10T12:25:25Z,en,thehindu.com,thehindu.com,2026-02-10,Health Matters newsletter: Of rogue cells and medical expertise,https://www.thehindu.com/newsletter/health-matters/health-matters-newsletter-of-rogue-cells-and-medical-expertise/article70614694.ece,Health Matters newsletter: Of rogue cells and medical expertise
f3b13f172a88bfe733fd300985c68bc5ffb224037d1af6540100d7fd866c6f2e,2026-02-10T06:27:44Z,en,thehindu.com,thehindu.com,2026-02-09,Tirunelveli Campus Connect,https://www.thehindu.com/news/cities/Madurai/tirunelveli-campus-connect/article70611126.ece,Tirunelveli Campus Connect
f483c343847003d101cbd2f49dda1417923562daf9b79008cf19636dddfac87f,2026-02-09T07:21:43Z,en,thehindu.com,thehindu.com,2026-02-09,Amazon ropes in actor Chris Hemsworth for AI ad in Super Bowl stunt as workers balk,https://www.thehindu.com/sci-tech/technology/amazon-ropes-in-actor-chris-hemsworth-for-ai-ad-in-super-bowl-stunt-as-workers-balk/article70609521.ece,Amazon ropes in actor Chris Hemsworth for AI ad in Super Bowl stunt as workers balk
22f27f14b27f154f104ec6c9cfe814ae4f52beb84055c3870350f4a56a2cba26,2026-02-08T20:29:03Z,en,thehindu.com,thehindu.com,2026-02-09,A social media ban will not save our children,https://www.thehindu.com/opinion/lead/a-social-media-ban-will-not-save-our-children/article70608158.ece,A social media ban will not save our children
6ccb9a1614f0f89795834ff46c68b8430472b9fb117a209b9a033f8e720dd698,2026-02-07T06:18:15Z,en,thehindu.com,thehindu.com,2026-02-07,"Security concerns and skepticism are bursting the bubble of Moltbook, the viral AI social forum",https://www.thehindu.com/sci-tech/technology/security-concerns-and-skepticism-are-bursting-the-bubble-of-moltbook-the-viral-ai-social-forum/article70602769.ece,"Security concerns and skepticism are bursting the bubble of Moltbook, the viral AI social forum"
d554b601ec34c99af30e12bd8ba38f7c89ff049f2003890204de36b026c7640d,2026-02-06T20:29:00Z,en,thehindu.com,thehindu.com,2026-02-06,Accents as Evidence: India’s AI Tool and the Politics of Surveillance,https://frontline.thehindu.com/society/language-profiling-ai-india-bengali-muslims-state-surveillance/article70595099.ece,Accents as Evidence: India’s AI Tool and the Politics of Surveillance
